"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.35,10.8373680555556,0,0.4
"München","Deutschland :de:",8.2,12.75,8.42104861111111,1,0.1
"Hamburg","Deutschland :de:",8.1,11.1,10.9097208333333,1,0.7
"Köln","Deutschland :de:",8.1,13.15,7.95729027777778,1,0.3
"Dresden","Deutschland :de:",7.9,14.3,6.82051666666667,1,0.6
"Leipzig","Deutschland :de:",8.2,13.45,6.6621,1,0.2
"Frankfurt am Main","Deutschland :de:",8.7,15.4,9.49236111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.4,13.95,9.33932638888889,1,0.2
"Berchtesgaden","Deutschland :de:",7.3,10.85,7.96176805555556,1,0.9
"Garmisch-Partenkirchen","Deutschland :de:",8.2,11.65,9.50008055555556,1,0.3
"Binz (Rügen)","Deutschland :de:",8.3,9.2,12.7707597222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,10.1,12.3822944444444,1,0.2
"Westerland (Sylt)","Deutschland :de:",7.8,7.05,9.51793472222222,1,0.9
"Wernigerode (Harz)","Deutschland :de:",7.6,12.1,11.6108277777778,0,0.3
"Cochem (Mosel)","Deutschland :de:",7.5,13.15,3.7038375,0,1.3
"Kempten (Allgäu)","Deutschland :de:",8.1,11.85,10.4975347222222,1,0.5
"Nürnberg","Deutschland :de:",8.3,14.5,8.83520416666667,1,0.3
"Münster","Deutschland :de:",7.5,11.8,4.26288888888889,1,0.9
"Stuttgart","Deutschland :de:",8.2,14.95,6.766975,2,0
"Norderney","Deutschland :de:",7.9,9,7.91396666666667,1,0.2
"Erfurt","Deutschland :de:",8.6,13.8,9.88295555555556,2,0
"Bremen","Deutschland :de:",8.1,11.25,9.88449444444444,1,1
"Timmendorfer Strand","Deutschland :de:",8.3,10.4,11.9969972222222,1,0.5
"Karlsbad","Tschechien :cz:",8.4,13.75,10.1797180555556,2,0
"Enschede","Niederlande :nl:",7.5,12.15,5.22741805555555,0,1
"Pilsen","Tschechien :cz:",8.5,14.55,8.8973625,1,0.3
"Maastricht","Niederlande :nl:",7.5,12.9,4.05327222222222,1,1
"Giethoorn","Niederlande :nl:",8.2,12.05,8.83406666666667,1,0.2
