"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,1.9,0.0230347222222222,2,0
"München","Deutschland :de:",6.1,-0.2,0,2,0
"Hamburg","Deutschland :de:",6.8,3.35,0.168816666666667,2,0
"Köln","Deutschland :de:",7.8,7.25,7.15029305555556,2,0
"Dresden","Deutschland :de:",7.5,4.95,3.08702222222222,2,0
"Leipzig","Deutschland :de:",7.7,4.65,5.2973,2,0
"Frankfurt am Main","Deutschland :de:",6.8,4.35,0.0508402777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",6.8,3.35,0.272615277777778,2,0
"Berchtesgaden","Deutschland :de:",8.2,5.75,7.73540138888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9,7.7853375,2,0
"Binz (Rügen)","Deutschland :de:",6.9,1.3,0.2757625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,1.1,1.70829722222222,2,0
"Westerland (Sylt)","Deutschland :de:",6.5,3.5,0.172352777777778,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,4.3,6.40416111111111,2,0
"Cochem (Mosel)","Deutschland :de:",7.9,7.4,7.36305833333333,2,0
"Kempten (Allgäu)","Deutschland :de:",7.8,1.8,6.23537083333333,2,0
"Nürnberg","Deutschland :de:",7.3,2.85,3.10652638888889,2,0
"Münster","Deutschland :de:",7.6,5.85,5.67311805555556,2,0
"Stuttgart","Deutschland :de:",7.4,4.1,3.77242777777778,2,0
"Norderney","Deutschland :de:",6.9,3.75,1.87646111111111,2,0
"Erfurt","Deutschland :de:",7.8,3.95,6.25675,2,0
"Bremen","Deutschland :de:",6.8,4.85,0.418795833333333,2,0
"Timmendorfer Strand","Deutschland :de:",6.7,3.2,0.0830125,2,0
"Karlsbad","Tschechien :cz:",7.1,1.2,1.39876527777778,2,0
"Enschede","Niederlande :nl:",7.1,5.35,3.30747777777778,2,0
"Pilsen","Tschechien :cz:",7.3,1.9,2.11122916666667,2,0
"Maastricht","Niederlande :nl:",7.8,7.75,4.75185833333333,2,0
"Giethoorn","Niederlande :nl:",7.1,5.4,2.73489444444444,2,0
"Groningen","Niederlande :nl:",6.9,4.75,1.95553194444444,2,0
"Eindhoven","Niederlande :nl:",7.2,6.5,3.92085277777778,1,0.1
"Prag","Tschechien :cz:",7.4,3.35,3.34287916666667,2,0
"Luxemburg","Luxemburg :lu:",7.7,6.55,5.73600416666667,2,0
"Straßburg","Frankreich :fr:",6.8,3.8,0,2,0
"Amsterdam","Niederlande :nl:",6.8,5.5,1.58881944444444,1,0.7
"Dinant","Belgien :be:",7.6,9.95,6.07278611111111,1,1.8
"Rotterdam","Niederlande :nl:",6.4,6,3.41887083333333,1,5.5
"Antwerpen","Belgien :be:",6.6,6.65,2.966325,1,2.4
"Zandvoort","Niederlande :nl:",6.7,5.9,3.1395375,1,2
"Český Krumlov","Tschechien :cz:",7.2,0.85,2.55577777777778,2,0
"Terschelling","Niederlande :nl:",6.7,5.05,2.81441805555556,1,1.3
"Noordwijk","Niederlande :nl:",6.7,5.95,3.28685277777778,1,1.4
"Bergen aan Zee","Niederlande :nl:",6.3,5.3,0.28615,1,0.8
"Nancy","Frankreich :fr:",7.1,5.2,1.45054027777778,2,0
"Brüssel","Belgien :be:",6.3,6.8,3.17828055555556,1,14.6
"Texel","Niederlande :nl:",6.3,4.2,0.993361111111111,1,1.6
"Scheveningen","Niederlande :nl:",6.4,5.8,3.38578611111111,1,5.1
"Fåborg","Dänemark :dk:",6.4,3.25,2.05594027777778,1,6.8
"Salzburg","Österreich :at:",8.1,4.2,7.44852638888889,2,0
"Renesse","Niederlande :nl:",6.8,6.35,3.39496527777778,1,2.3
"Linz","Österreich :at:",8,4.95,7.52505138888889,2,0
"Zürich","Schweiz :ch:",6.7,1,0,2,0
"Basel","Schweiz :ch:",7,5,0.956994444444444,2,0
"Innsbruck","Österreich :at:",8.3,8.9,7.82218611111111,2,0
"Domburg","Niederlande :nl:",7,6.5,3.32811944444444,1,1.1
"Breslau","Polen :pl:",6.7,1.3,0,2,0
"Køge","Dänemark :dk:",6.8,2.7,1.81581666666667,2,0
"Posen","Polen :pl:",6.1,-0.05,0,2,0
"Zell am See","Österreich :at:",8.2,6.15,7.81297083333333,2,0
"Brügge","Belgien :be:",7.1,7.3,3.24084027777778,1,0.3
"Hallstatt","Österreich :at:",8.2,8.3,7.76673333333333,2,0
"Luzern","Schweiz :ch:",7.2,2.7,1.76786388888889,2,0
"De Haan","Belgien :be:",7,7.2,3.35182777777778,1,1.4
"Ostende","Belgien :be:",6.9,7.55,3.38019305555556,1,2
"Kopenhagen","Dänemark :dk:",6.7,3.45,1.09933888888889,2,0
"Malmö","Schweden :se:",6.7,3,0.77375,2,0
"Brünn","Tschechien :cz:",7.7,3,5.79970416666667,2,0
"Meran","Italien :it:",7,6.3,5.12642083333333,1,0.6
"Bern","Schweiz :ch:",6.9,2.55,1.39449444444444,2,0
"Bornholm","Dänemark :dk:",6.6,2.1,0.147656944444444,2,0
"Aarhus","Dänemark :dk:",6.4,3.05,0.109851388888889,2,0
"St. Moritz","Schweiz :ch:",4.95,1.8,2.60451666666667,0,1
"Hvide Sande","Dänemark :dk:",6.3,4,0,2,0
"Interlaken","Schweiz :ch:",7.6,7.15,3.66194027777778,2,0
"Bozen","Italien :it:",7,6.05,3.89241111111111,1,0.2
"Wien","Österreich :at:",7.3,1.9,4.3490125,2,0
"Dijon","Frankreich :fr:",5.35,6.8,0.963554166666667,1,0.1
"Ostrava","Tschechien :cz:",6,-0.45,0,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.5,1.85,0.0865930555555556,1,0.16
"Riva del Garda","Italien :it:",5.6,8.85,0.317333333333333,1,2.3
"Graz","Österreich :at:",6.3,0.55,0,1,0.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,9.25,3.30505138888889,1,0.2
