"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.35,9.84653333333333,2,0
"München","Deutschland :de:",7.7,11.9,4.98703055555556,1,0.3
"Hamburg","Deutschland :de:",8.6,14.5,9.7737375,2,0
"Köln","Deutschland :de:",8.9,16.2,9.85992638888889,2,0
"Dresden","Deutschland :de:",8.8,15.1,9.92306666666667,2,0
"Leipzig","Deutschland :de:",8.8,15,9.92333333333333,2,0
"Frankfurt am Main","Deutschland :de:",8.8,14.5,9.99764583333333,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,14.7,10.0292666666667,2,0
"Berchtesgaden","Deutschland :de:",7.8,10.6,5.20602638888889,1,0.46
"Garmisch-Partenkirchen","Deutschland :de:",8.2,13.35,7.47979166666667,1,0.6
"Binz (Rügen)","Deutschland :de:",8.3,9.65,9.70309583333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.8,9.71767361111111,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,5.15,8.73295833333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,14.15,9.89239722222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.9,9.92995972222222,2,0
"Kempten (Allgäu)","Deutschland :de:",8.8,13.15,9.96854583333333,2,0
"Nürnberg","Deutschland :de:",8.8,13.35,9.94952222222222,2,0
"Münster","Deutschland :de:",8.7,15.5,9.78673611111111,2,0
"Stuttgart","Deutschland :de:",8.9,15.6,10.0768652777778,2,0
"Norderney","Deutschland :de:",8.2,7.8,9.04100138888889,2,0
"Erfurt","Deutschland :de:",8.6,14.55,9.94338611111111,2,0
"Bremen","Deutschland :de:",8.5,14.75,9.80874166666667,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,13.4,9.74175833333333,2,0
"Karlsbad","Tschechien :cz:",8.6,12.1,9.1250875,2,0
"Enschede","Niederlande :nl:",8.6,15.15,9.7875875,2,0
"Pilsen","Tschechien :cz:",8,10.55,4.37547638888889,2,0
"Maastricht","Niederlande :nl:",8.9,16.7,10.0065875,2,0
"Giethoorn","Niederlande :nl:",8.6,13.8,9.78265833333333,2,0
"Groningen","Niederlande :nl:",8.5,13.4,9.74339444444444,2,0
"Eindhoven","Niederlande :nl:",9,16.45,9.95746388888889,2,0
"Prag","Tschechien :cz:",8.1,11.05,5.19690277777778,2,0
"Luxemburg","Luxemburg :lu:",8.7,14.25,10.0464222222222,2,0
"Straßburg","Frankreich :fr:",8.7,15.6,10.0321861111111,2,0
"Amsterdam","Niederlande :nl:",8.7,13.8,9.91168472222222,2,0
"Dinant","Belgien :be:",8.9,16.75,10.0079527777778,2,0
"Rotterdam","Niederlande :nl:",8.7,14.5,9.96676111111111,2,0
"Antwerpen","Belgien :be:",8.7,15.35,10.0179930555556,2,0
"Zandvoort","Niederlande :nl:",8.4,10.05,9.91553888888889,2,0
"Český Krumlov","Tschechien :cz:",7.8,10.7,5.03260833333333,2,0
"Terschelling","Niederlande :nl:",8.2,8.6,9.61200416666667,2,0
"Noordwijk","Niederlande :nl:",8.6,13,9.91484444444444,2,0
"Bergen aan Zee","Niederlande :nl:",8.6,12.4,9.89245,2,0
"Nancy","Frankreich :fr:",8.1,14.65,5.91566805555556,2,0
"Brüssel","Belgien :be:",8.8,15.8,10.0135944444444,2,0
"Texel","Niederlande :nl:",8.4,11,9.86987916666667,2,0
"Scheveningen","Niederlande :nl:",8.6,13.2,9.93107916666667,2,0
"Fåborg","Dänemark :dk:",8.1,10.2,8.01394583333333,1,0.1
"Salzburg","Österreich :at:",7.6,12.25,5.04885833333333,1,1.06
"Renesse","Niederlande :nl:",8.5,13.15,9.95307083333333,2,0
"Linz","Österreich :at:",8.4,12.35,6.96973194444444,2,0
"Zürich","Schweiz :ch:",8.6,13.9,8.43369027777778,2,0
"Basel","Schweiz :ch:",8.9,15.85,10.1344402777778,2,0
"Innsbruck","Österreich :at:",8.6,12.5,9.08680833333333,2,0
"Domburg","Niederlande :nl:",8.5,13.4,9.95194166666667,2,0
"Breslau","Polen :pl:",8.5,14.1,9.42798472222222,1,0.8
"Køge","Dänemark :dk:",7.5,10.65,3.83520555555556,1,0.4
"Posen","Polen :pl:",8.6,13.5,9.39105416666667,2,0
"Zell am See","Österreich :at:",8,10.9,7.53945833333333,1,1.36
"Brügge","Belgien :be:",8.7,15.05,9.95143333333333,2,0
"Hallstatt","Österreich :at:",7.8,12.5,5.01062361111111,1,0.16
"Luzern","Schweiz :ch:",8.6,12.85,9.81908888888889,2,0
"De Haan","Belgien :be:",8.5,13.95,9.94649722222222,2,0
"Ostende","Belgien :be:",8.5,14.25,9.94861111111111,2,0
"Kopenhagen","Dänemark :dk:",7.2,7.25,3.86161944444444,1,0.4
"Malmö","Schweden :se:",7.2,6.15,3.77339861111111,1,0.3
"Brünn","Tschechien :cz:",8.7,13.45,7.73491666666667,2,0
"Meran","Italien :it:",8.4,12.3,8.24777222222222,1,0.5
"Bern","Schweiz :ch:",8.7,13.85,10.0254055555556,2,0
"Bornholm","Dänemark :dk:",7.1,6.35,1.78421111111111,2,0
"Aarhus","Dänemark :dk:",8.1,11.35,7.72975416666667,1,0.1
"St. Moritz","Schweiz :ch:",8,2.2,8.86112222222222,2,0
"Hvide Sande","Dänemark :dk:",8,7.8,7.37376666666667,2,0
"Interlaken","Schweiz :ch:",8.6,12.55,9.96155,2,0
"Bozen","Italien :it:",8.4,13.85,8.75187361111111,1,0.8
"Wien","Österreich :at:",8.5,13.3,7.94751111111111,2,0
"Dijon","Frankreich :fr:",8.6,15.35,9.93138194444445,2,0
"Ostrava","Tschechien :cz:",8.5,14.2,8.25387222222222,2,0
