"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,4.35,0,2,0
"München","Deutschland :de:",6.1,5.9,1.23070416666667,1,2.2
"Hamburg","Deutschland :de:",6.3,4.85,2.98251666666667,1,2.55
"Köln","Deutschland :de:",4.15,9,1.38173055555556,1,19.3
"Dresden","Deutschland :de:",5.9,5.7,0.0728166666666667,0,2.3
"Leipzig","Deutschland :de:",6.4,6.05,1.49449444444444,1,1.5
"Frankfurt am Main","Deutschland :de:",4.55,7.25,2.78400694444444,1,3.96
"Freiburg im Breisgau","Deutschland :de:",4.5,8.8,3.63383611111111,1,5.65
"Berchtesgaden","Deutschland :de:",5.9,4.25,0.4807625,0,3.05
"Garmisch-Partenkirchen","Deutschland :de:",6.4,4.95,3.51302222222222,1,4.35
"Binz (Rügen)","Deutschland :de:",6.3,4.5,0,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,4.8,0,1,0.5
"Westerland (Sylt)","Deutschland :de:",5.8,6.15,0,1,5.7
"Wernigerode (Harz)","Deutschland :de:",6.4,6.05,3.27939305555556,1,2.3
"Cochem (Mosel)","Deutschland :de:",6.2,8.9,0.0999472222222222,1,1.5
"Kempten (Allgäu)","Deutschland :de:",4.95,6.15,3.46555416666667,0,6.55
"Nürnberg","Deutschland :de:",5.2,6.05,0.427722222222222,1,3.8
"Münster","Deutschland :de:",6.1,7.55,0,1,1.5
"Stuttgart","Deutschland :de:",5.8,8.15,2.52842222222222,1,3.1
"Norderney","Deutschland :de:",5.9,7.05,0.610015277777778,1,4.3
"Erfurt","Deutschland :de:",7,5.7,3.39712361111111,1,0.5
"Bremen","Deutschland :de:",4.1,7.1,0.961895833333333,1,3.76
"Timmendorfer Strand","Deutschland :de:",6.3,3.7,0.451708333333333,1,0.45
"Karlsbad","Tschechien :cz:",6.1,4.45,0.262569444444444,1,2.5
"Enschede","Niederlande :nl:",6.1,7.75,0,1,1.6
"Pilsen","Tschechien :cz:",6.1,4.7,0,1,1.1
"Maastricht","Niederlande :nl:",6.8,9.8,1.89088055555556,1,0.3
"Giethoorn","Niederlande :nl:",5.4,8.15,0.0835875,1,3.1
"Groningen","Niederlande :nl:",6,8.15,0.550744444444444,1,4.3
"Eindhoven","Niederlande :nl:",5.8,9.5,1.05074722222222,1,1.6
"Prag","Tschechien :cz:",5.8,5.8,0,0,3.7
"Luxemburg","Luxemburg :lu:",4.25,7.55,0.509843055555556,0,1.8
"Straßburg","Frankreich :fr:",4.5,9.05,3.40262361111111,1,2
"Amsterdam","Niederlande :nl:",4.85,8.3,0,1,3.1
"Dinant","Belgien :be:",5.35,8.9,2.26391666666667,1,5.1
"Rotterdam","Niederlande :nl:",4.7,8.8,0.479044444444444,1,2.2
"Antwerpen","Belgien :be:",5.5,8.85,0.700004166666667,1,4.9
"Zandvoort","Niederlande :nl:",5.3,9.1,0.345102777777778,1,3.5
"Český Krumlov","Tschechien :cz:",5.9,4,0,0,3.9
"Terschelling","Niederlande :nl:",4.95,8.95,1.30255138888889,0,5.3
"Noordwijk","Niederlande :nl:",5.3,8.8,0.222801388888889,1,3.2
"Bergen aan Zee","Niederlande :nl:",4.4,8.6,0,1,4.4
"Nancy","Frankreich :fr:",4.2,8.9,2.549,1,5.1
"Brüssel","Belgien :be:",5.55,9.1,1.88229583333333,1,1.2
"Texel","Niederlande :nl:",4.6,8.95,0.521884722222222,1,4.6
"Scheveningen","Niederlande :nl:",5.15,8.85,0.241690277777778,1,1.5
"Fåborg","Dänemark :dk:",6.3,5,0,1,0.6
"Salzburg","Österreich :at:",6.1,5.2,0.0408097222222222,0,2.2
"Renesse","Niederlande :nl:",5.6,9,0.538379166666667,1,3
"Linz","Österreich :at:",5.6,3.3,0,0,3.3
"Zürich","Schweiz :ch:",4.2,9.2,3.74512916666667,1,5.7
"Basel","Schweiz :ch:",4.5,9.4,3.81454722222222,1,1.86
"Innsbruck","Österreich :at:",7.1,4.9,5.26356944444444,0,1.4
"Domburg","Niederlande :nl:",4.7,8.9,0.5840625,0,3.9
"Breslau","Polen :pl:",6,6.4,3.24128611111111,0,4.66
"Køge","Dänemark :dk:",6.3,5.5,0,1,1.3
"Posen","Polen :pl:",6.5,5.7,2.50525972222222,1,2.4
"Zell am See","Österreich :at:",7.2,3.9,3.90853611111111,1,0.3
"Brügge","Belgien :be:",4.8,8.15,1.46199722222222,0,3.7
"Hallstatt","Österreich :at:",5.9,4.15,0.578301388888889,0,4.6
"Luzern","Schweiz :ch:",4.2,8.75,3.46881805555556,0,4.56
"De Haan","Belgien :be:",4.75,8.3,3.41993888888889,0,2.7
"Ostende","Belgien :be:",4.55,8.3,3.25751527777778,0,3.6
"Kopenhagen","Dänemark :dk:",6.1,5.6,0,1,1.7
"Malmö","Schweden :se:",6.2,6.05,0,1,1.1
"Brünn","Tschechien :cz:",3.85,7.1,0.152909722222222,1,7.1
"Meran","Italien :it:",7.4,7.45,5.25709583333333,2,0
"Bern","Schweiz :ch:",4.9,8.15,6.72315972222222,1,4.8
"Bornholm","Dänemark :dk:",5.9,5.7,0,1,1.2
"Aarhus","Dänemark :dk:",6.1,5.3,0,1,1.8
"St. Moritz","Schweiz :ch:",6.8,-0.7,7.54920972222222,1,0.9
"Hvide Sande","Dänemark :dk:",5.9,5.65,0,1,2.9
"Interlaken","Schweiz :ch:",4.2,6.15,3.256475,0,7.55
"Bozen","Italien :it:",7.7,7.6,6.6067625,2,0
"Wien","Österreich :at:",4.75,6.65,1.50582361111111,0,8.1
"Dijon","Frankreich :fr:",4.5,9.2,5.81685555555556,0,2.7
"Ostrava","Tschechien :cz:",5,5.9,0,1,4
"Klagenfurt am Wörthersee","Österreich :at:",5.9,5.1,0.370990277777778,0,2.56
"Riva del Garda","Italien :it:",7.5,8.65,5.96379444444444,1,0.1
"Graz","Österreich :at:",5.1,5.5,0.893097222222222,0,4.35
"Le Touquet-Paris-Plage","Frankreich :fr:",2.9,10.85,2.54472638888889,0,15.86
"Bratislava","Slowakei :sk:",3.9,7.3,1.03801944444444,0,10.56
"Zermatt","Schweiz :ch:",3.7,1.05,4.04455833333333,1,9.6
"Bled","Slowenien :si:",6.8,6.7,2.63817361111111,0,0.5
"Paris","Frankreich :fr:",6.1,11.05,3.86712777777778,0,3.9
"Norwich","England :gb-eng:",4.9,9.6,2.80987777777778,0,9.9
"Ipswich","England :gb-eng:",5.3,10.2,2.4954875,0,10.5
"Katowice","Polen :pl:",6.8,5.5,3.21938888888889,1,2.7
"Torri del Benaco","Italien :it:",7,11.35,2.45301944444444,1,2.7
"Genf","Schweiz :ch:",4.6,9.4,7.10905,1,3.66
"Sirmione","Italien :it:",7,9.25,4.01984305555556,1,1.5
"Mailand","Italien :it:",6.9,8.1,3.68296666666667,1,2.4
"Danzig","Polen :pl:",6.2,5,0,1,0.8
"Maribor","Slowenien :si:",5.6,5.3,0.0963861111111111,0,2.36
"Ljubljana","Slowenien :si:",6.7,5.45,2.75871944444444,1,0.7
"Annecy","Frankreich :fr:",4.3,8.95,3.98863472222222,1,9.8
"Venedig","Italien :it:",6.9,8.85,0.798529166666667,2,0
"Triest","Italien :it:",7.8,11.75,6.4182125,2,0
"Cambridge","England :gb-eng:",5.2,10.25,1.20868611111111,0,6
"Krakau","Polen :pl:",6.6,4,1.57889166666667,1,1.6
"Skagen","Dänemark :dk:",5.9,7.05,0,0,1.8
"London","England :gb-eng:",4.85,11.3,1.71008888888889,0,6.3
"Göteborg","Schweden :se:",6.1,5.25,0,0,1
"Brighton","England :gb-eng:",3.5,11.95,2.05166666666667,0,11.4
"Zakopane","Polen :pl:",7.5,6.35,4.59211944444444,1,0.7
"Lyon","Frankreich :fr:",6.6,10.6,6.1016625,0,1.56
"Bourges","Frankreich :fr:",5.4,11.15,5.65985555555556,0,7.4
"Rovinj","Kroatien :hr:",7.7,11.85,5.16035833333333,2,0
"Balaton","Ungarn :hu:",5.6,7.95,0.818609722222222,1,1.7
"Zagreb","Kroatien :hr:",6.9,7.8,3.81722083333333,1,0.1
"Deauville","Frankreich :fr:",5.05,11.9,3.24754444444444,0,4.4
"Warschau","Polen :pl:",6.6,6.65,0,1,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.7,4.15,6.06713194444444,2,0
"Pula","Kroatien :hr:",7.5,12.2,4.31093888888889,2,0
"Budapest","Ungarn :hu:",7.2,9.65,2.50759305555556,1,0.2
"Kristiansand","Norwegen :no:",1,6.3,0,0,4.1
"Oxford","England :gb-eng:",4.55,10.55,1.53700833333333,0,12.3
"Cinque Terre","Italien :it:",7.3,12,4.7886625,1,0.6
"Isle of Wight","England :gb-eng:",3.8,11.8,2.77396666666667,0,12.6
"Le Mans","Frankreich :fr:",4.95,12.2,3.191675,0,6.9
"Clermont-Ferrand","Frankreich :fr:",7.3,11.25,7.47101527777778,1,4.3
"York","England :gb-eng:",4.3,8.35,0.0025625,0,10.36
"Plitvicer Seen","Kroatien :hr:",7,5.2,3.89305833333333,2,0
"Rimini","Italien :it:",7.6,11.5,3.9942125,2,0
"Viareggio","Italien :it:",7,14.25,5.80735416666667,1,5.96
"Birmingham","England :gb-eng:",3.95,9.35,0.135855555555556,0,13.2
"Florenz","Italien :it:",7.7,11.75,5.38196111111111,1,1.36
"Bournemouth","England :gb-eng:",4.1,12.05,2.8429875,0,15.3
"Sanremo","Italien :it:",8.3,13.05,7.94821111111111,2,0
"Monaco","Monaco :mc:",8.4,14.75,7.95904166666667,2,0
"Bath","England :gb-eng:",1.9,10.45,0,0,16.5
"Klaipėda","Litauen :lt:",5.7,6.5,0,0,3
"Visby (Gotland)","Schweden :se:",4.85,6.15,0,0,1.2
"Nizza","Frankreich :fr:",8.5,15.8,7.96611111111111,2,0
"Manchester","England :gb-eng:",2,9,0,0,8.26
"Newcastle upon Tyne","England :gb-eng:",4.4,7.3,1.46492361111111,0,9.9
"Zadar","Kroatien :hr:",7.5,12.75,4.08090972222222,2,0
"Cannes","Frankreich :fr:",8.4,14.95,7.58829305555556,2,0
"Saint Helier","Jersey :je:",1.45,12.35,3.58977638888889,0,11.6
"Avignon","Frankreich :fr:",6.9,11.95,6.83419166666667,0,4.5
"Saint-Malo","Frankreich :fr:",5,12.7,3.59958055555556,1,4.5
"Liverpool","England :gb-eng:",2.9,10.05,3.5213375,0,11.2
"Cardiff","Wales :gb-wls:",1.3,10.7,0.0605152777777778,0,12.5
"Debrecen","Ungarn :hu:",8.4,11.8,7.24032083333333,2,0
"Windermere (Lake District)","England :gb-eng:",1.65,7.8,0,0,13.5
"Portoferraio (Elba)","Italien :it:",7.9,14.1,5.68162916666667,1,0.9
"Oslo","Norwegen :no:",2.7,3.05,0,0,9.2
"Marseille","Frankreich :fr:",7.8,11.75,6.77543472222222,1,1.7
"Montpellier","Frankreich :fr:",7.2,13.95,6.53861805555556,0,3.7
"Calvi","Frankreich :fr:",8.1,15.4,6.72826666666667,1,0.2
"Novi Sad","Serbien :rs:",6.7,11.75,1.59894722222222,0,1.4
"Split","Kroatien :hr:",6.6,13.85,3.98640416666667,1,10.3
"Saint-Nazaire","Frankreich :fr:",4.2,13.55,3.69657638888889,0,13.6
"La Rochelle","Frankreich :fr:",3.85,14.05,3.21397638888889,0,11.1
"Plymouth","England :gb-eng:",4.2,12.05,3.12901111111111,1,29.5
"Stockholm","Schweden :se:",4.1,5.65,0,0,4.5
"Edinburgh","Schottland :gb-sct:",6,6.6,2.39455555555556,1,3.9
"Sarajevo","Bosnien-Herzegowina :ba:",7.1,8.55,3.86975138888889,1,0.1
"Douglas","Isle of Man :im:",1.3,9.9,0.552322222222222,0,21.7
"Belgrad","Serbien :rs:",6.8,11.5,4.10272083333333,0,4
"Ajaccio","Frankreich :fr:",7.5,15.55,4.56764861111111,1,0.6
"Bergen","Norwegen :no:",6.8,3.95,0.589272222222222,2,0
"Mostar","Bosnien-Herzegowina :ba:",6.9,13.95,4.00354583333333,1,1.4
"Uppsala","Schweden :se:",3.85,4.95,0.00148888888888889,0,4.8
"Rom","Italien :it:",8.3,13.8,7.74384583333333,1,0.3
"Vilnius","Litauen :lt:",7,6.6,0.508926388888889,2,0
"Bordeaux","Frankreich :fr:",4.6,14.9,2.90859722222222,1,6.8
"Glasgow","Schottland :gb-sct:",3.05,6.9,0,0,16.9
"Saaremaa","Estland :ee:",3.8,6,0,1,14.1
"Riga","Lettland :lv:",6.1,5.3,0,0,0.7
"Brest","Frankreich :fr:",2.75,13.15,3.51970972222222,0,14.8
"St Ives","England :gb-eng:",2.3,12.55,3.34602083333333,0,17.7
"Collioure","Frankreich :fr:",8.3,15.75,7.58403333333333,1,0.2
"Cadaqués","Spanien :es:",8.3,14.5,6.42644305555556,1,0.1
"Dubrovnik","Kroatien :hr:",6.4,15.75,4.04556527777778,1,11.1
"Belfast","Nordirland :gb-nir:",3.4,9.1,0.460431944444444,0,16.2
"Dublin","Irland :ie:",3.35,10.2,0,0,6.7
"Inverness","Schottland :gb-sct:",6.3,7.05,3.28370694444444,0,5.1
"Olbia","Italien :it:",8.7,16.65,8.30246666666667,2,0
"Andorra la Vella","Andorra :ad:",8.1,10,7.18744166666667,2,0
"Kotor","Montenegro :me:",7.4,16.55,6.65999861111111,1,3.9
"Sibiu","Rumänien :ro:",7.9,9.55,6.56263888888889,2,0
"Budva","Montenegro :me:",6.8,15.1,6.66746527777778,1,4.5
"Neapel","Italien :it:",8.3,14.45,8.2351125,1,0.6
"Lloret de Mar","Spanien :es:",8,14.5,4.24307222222222,2,0
"Geiranger","Norwegen :no:",6.9,1.1,0.767226388888889,2,0
"Capri","Italien :it:",7.8,14,7.62545694444444,1,2.8
"Biarritz","Frankreich :fr:",2.9,14.7,0.586854166666667,0,3.3
"Bari","Italien :it:",8,14.85,7.86130555555556,2,0
"Turku","Finnland :fi:",3.5,5.25,0.0213736111111111,0,10.1
"Barcelona","Spanien :es:",8.8,17.6,6.61807083333333,2,0
"San Sebastián","Spanien :es:",4.25,16.15,1.05825416666667,0,4.7
"Tallinn","Estland :ee:",4.35,3.95,0,1,7.4
"Cork","Irland :ie:",3.9,11,2.882625,0,14.1
"Prizren","Kosovo :xk:",7.4,8.6,6.01393888888889,1,0.2
"Brașov","Rumänien :ro:",7.8,8.55,5.39894583333333,2,0
"Galway","Irland :ie:",2.3,9.9,1.46862777777778,0,9
"Helsinki","Finnland :fi:",3.6,5.4,0,0,10.3
"Östersund","Schweden :se:",4.75,0.55,0,0,1.5
"Trondheim","Norwegen :no:",7,4.55,1.7472625,2,0
"Cagliari","Italien :it:",8.6,15.55,8.52191666666667,2,0
"Menorca","Spanien :es:",8.6,17.55,8.13220555555556,2,0
"Sofia","Bulgarien :bg:",5.5,9.05,0,0,4
"Porvoo","Finnland :fi:",3.8,4.3,0,1,7.6
"Ohrid","Nordmazedonien :mk:",6.45,12.3,7.14794722222222,1,0.9
"Berat","Albanien :al:",7.9,15,7.16215416666667,1,0.3
"Tampere","Finnland :fi:",3.4,3,0,0,9.2
"Bukarest","Rumänien :ro:",5.7,9.3,0,1,0.45
"Palma de Mallorca","Spanien :es:",9.1,18.3,8.54595555555555,2,0
"Gijon","Spanien :es:",7.6,18.2,6.83142916666667,1,2.5
"Tropea","Italien :it:",4.8,15.25,8.52357916666667,0,3.66
"Saranda","Albanien :al:",8,17.55,6.67097083333333,2,0
"Palermo","Italien :it:",8.2,16.15,8.60945694444444,2,0
"Plowdiw","Bulgarien :bg:",1.7,11.1,0,0,19.46
"Korfu","Griechenland :gr:",5.4,17.5,6.19288333333333,1,0.8
"Umeå","Schweden :se:",5.1,2.1,0,0,3
"Ibiza","Spanien :es:",8.9,17.9,8.54645833333333,2,0
"Thessaloniki","Griechenland :gr:",2.55,15.35,1.71507777777778,0,10.3
"Valencia","Spanien :es:",8.3,19.45,4.22384583333333,2,0
"Catania","Italien :it:",8.9,17.95,8.71791388888889,2,0
"Warna","Bulgarien :bg:",6.3,13.15,0.330904166666667,0,1.6
"Lefkada","Griechenland :gr:",6.7,16.4,3.64797916666667,0,2.1
"Madrid","Spanien :es:",6.4,11.9,0.0870652777777778,0,2.3
"Sonnenstrand","Bulgarien :bg:",7.1,14.3,3.29710416666667,1,1.2
"Alicante","Spanien :es:",9.3,21.65,7.33994444444444,2,0
"Santiago de Compostela","Spanien :es:",3.6,15.15,3.35899305555556,0,4.66
"Luleå","Schweden :se:",5.2,-0.45,0,1,0.9
"Valletta","Malta :mt:",8.3,16.35,8.78316944444444,1,0.6
"Oulu","Finnland :fi:",5.7,1.2,0,0,1
"Athen","Griechenland :gr:",4.6,16.95,3.6445,1,10.8
"Porto","Portugal :pt:",1,16.65,0.141751388888889,0,37.2
"Istanbul","Türkei :tr:",8.5,18.05,7.37625833333333,2,0
"Lofoten","Norwegen :no:",6.5,2.6,0,2,0
"Almeria","Spanien :es:",9.2,20.35,6.39986388888889,2,0
"Rovaniemi","Finnland :fi:",4.8,-0.25,0,0,2.2
"Granada","Spanien :es:",7.7,13.6,4.14216944444444,2,0
"Kiruna","Schweden :se:",4.4,-5.95,0,2,0
"Izmir","Türkei :tr:",6.4,18.55,3.89455416666667,1,4.8
"Nazaré","Portugal :pt:",3.9,17.2,2.58452361111111,0,6.6
"Málaga","Spanien :es:",9.3,21.25,8.71007222222222,2,0
"Sevilla","Spanien :es:",8.8,19.55,7.18198888888889,2,0
"Santorini","Griechenland :gr:",1.8,16.8,5.01875694444444,0,10.3
"Ericeira","Portugal :pt:",6.25,17.55,6.01957222222222,1,1.8
"Lissabon","Portugal :pt:",8.5,18.7,7.34208055555556,2,0
"Chania","Griechenland :gr:",6.6,17.35,4.60042083333333,0,6.5
"Tromsø","Norwegen :no:",4.1,-9.25,0,2,0
"Bodrum","Türkei :tr:",1.7,17.55,0.506809722222222,0,18.9
"Cádiz","Spanien :es:",8.4,17.35,8.72391666666667,1,0.6
"Tarifa","Spanien :es:",8,17.65,7.02480694444444,1,1.6
"Faro","Portugal :pt:",9,18.7,8.7682375,2,0
"Heraklion","Griechenland :gr:",7.2,19,7.10194861111111,0,3
"Lagos","Portugal :pt:",9,19.2,8.78256527777778,2,0
