"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.4,0,1,1.5
"München","Deutschland :de:",6.9,7.8,5.33801111111111,1,4.4
"Hamburg","Deutschland :de:",6,0.3,0.054825,1,1.8
"Köln","Deutschland :de:",6.3,9.05,4.20870555555556,1,3.4
"Dresden","Deutschland :de:",7.4,5.75,5.22986805555556,1,0.1
"Leipzig","Deutschland :de:",7.2,2.8,3.68899861111111,2,0
"Frankfurt am Main","Deutschland :de:",6.8,7.6,3.81429444444444,1,1.8
"Freiburg im Breisgau","Deutschland :de:",6.9,10,4.3691625,1,1.9
"Berchtesgaden","Deutschland :de:",6.5,6.8,6.04494583333333,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.1,7.95,3.68748333333333,1,1.8
"Binz (Rügen)","Deutschland :de:",5.8,0.8,0,1,1.5
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-0.25,0,1,0.7
"Westerland (Sylt)","Deutschland :de:",5.7,1.65,0,0,2.4
"Wernigerode (Harz)","Deutschland :de:",7.6,5.8,7.131975,2,0
"Cochem (Mosel)","Deutschland :de:",6.8,9.6,2.30774166666667,1,0.9
"Kempten (Allgäu)","Deutschland :de:",5.15,6.5,3.41820138888889,1,3
"Nürnberg","Deutschland :de:",7,5.45,4.75177083333333,0,1.1
"Münster","Deutschland :de:",6.8,7.8,4.00240694444445,0,1.1
"Stuttgart","Deutschland :de:",7.4,9.75,5.80107777777778,1,0.6
"Norderney","Deutschland :de:",6.1,2.4,0.759055555555555,0,0.8
"Erfurt","Deutschland :de:",6.6,1.25,3.85658472222222,2,0
"Bremen","Deutschland :de:",5.6,1.15,0,0,1.5
"Timmendorfer Strand","Deutschland :de:",5,0.1,0,1,4.25
"Karlsbad","Tschechien :cz:",7.6,2.55,5.73273611111111,2,0
"Enschede","Niederlande :nl:",6.9,8.05,4.09587777777778,1,0.8
"Pilsen","Tschechien :cz:",7,2.45,2.57195416666667,1,0.1
"Maastricht","Niederlande :nl:",6.1,11.1,4.20442916666667,1,2.3
"Giethoorn","Niederlande :nl:",6.5,5.7,4.09944861111111,1,2.2
"Groningen","Niederlande :nl:",6.7,4.65,3.2243875,1,0.3
"Eindhoven","Niederlande :nl:",6.6,10.35,4.24637083333333,1,2
"Prag","Tschechien :cz:",7.3,3.95,2.49733472222222,2,0
"Luxemburg","Luxemburg :lu:",5.3,8.25,5.1275625,1,2.3
"Straßburg","Frankreich :fr:",5.5,10.35,4.2863625,1,1.6
"Amsterdam","Niederlande :nl:",6.5,7.4,4.09341666666667,1,1.7
"Dinant","Belgien :be:",5.7,11.6,5.55531666666667,1,1
"Rotterdam","Niederlande :nl:",6.3,8.8,4.09660833333333,0,1.7
"Antwerpen","Belgien :be:",6.1,10.3,4.11744583333333,1,1.4
"Zandvoort","Niederlande :nl:",6.4,6.6,4.04844722222222,1,1.6
"Český Krumlov","Tschechien :cz:",6.8,3.85,0.0596541666666667,1,0.2
"Terschelling","Niederlande :nl:",6.5,3.9,4.00382083333333,1,1.2
"Noordwijk","Niederlande :nl:",6.4,8.25,4.09670277777778,0,2
"Bergen aan Zee","Niederlande :nl:",6.3,6.7,3.81502361111111,1,2
"Nancy","Frankreich :fr:",5.1,11.5,6.07407222222222,1,1.7
"Brüssel","Belgien :be:",6.3,10.9,4.80245277777778,1,1.4
"Texel","Niederlande :nl:",6.3,5.6,3.84057361111111,1,1.8
"Scheveningen","Niederlande :nl:",6.1,8.5,4.08464444444444,0,3
"Fåborg","Dänemark :dk:",5.7,1.3,0,1,2.7
"Salzburg","Österreich :at:",6.7,8,6.02236388888889,0,0.8
"Renesse","Niederlande :nl:",5.6,9.5,3.00914583333333,0,3.8
"Linz","Österreich :at:",7.1,4.6,2.71964861111111,2,0
"Zürich","Schweiz :ch:",4.7,8.75,4.40281805555556,1,5
"Basel","Schweiz :ch:",4.7,11,4.88357361111111,1,3.4
"Innsbruck","Österreich :at:",7.2,7.25,5.48635,1,0.6
"Domburg","Niederlande :nl:",5.6,10.1,2.94524583333333,0,4.8
"Breslau","Polen :pl:",6.8,3.65,2.82699166666667,1,0.7
"Køge","Dänemark :dk:",4.8,1.2,0,1,5
"Posen","Polen :pl:",6.3,1.65,1.24175555555556,1,0.5
