"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,9.05,3.87362638888889,2,0
"München","Deutschland :de:",6.8,6.65,0.0696013888888889,2,0
"Hamburg","Deutschland :de:",7,8.9,0.387555555555556,2,0
"Köln","Deutschland :de:",8.2,10.6,6.66725833333333,2,0
"Dresden","Deutschland :de:",8.1,9.55,6.34742916666667,2,0
"Leipzig","Deutschland :de:",8.2,8.95,6.29842222222222,2,0
"Frankfurt am Main","Deutschland :de:",7.4,8.3,2.85535138888889,2,0
"Freiburg im Breisgau","Deutschland :de:",8.2,9.8,6.55113055555556,2,0
"Berchtesgaden","Deutschland :de:",8,8,6.68143194444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10.35,7.26982083333333,2,0
"Binz (Rügen)","Deutschland :de:",6.7,8.45,0.120175,1,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.9,8.75,0,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,8.8,2.78391527777778,2,0
"Wernigerode (Harz)","Deutschland :de:",7.9,9.35,4.3946,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,11.25,5.19868194444444,2,0
"Kempten (Allgäu)","Deutschland :de:",8.1,8.7,7.12223888888889,2,0
"Nürnberg","Deutschland :de:",7.3,6.85,2.35920833333333,2,0
"Münster","Deutschland :de:",8,10.55,4.64969722222222,2,0
"Stuttgart","Deutschland :de:",7.6,9.15,3.44732361111111,2,0
"Norderney","Deutschland :de:",7.8,8.85,4.42227638888889,2,0
"Erfurt","Deutschland :de:",7.9,7.8,4.67549305555556,2,0
"Bremen","Deutschland :de:",7.8,9.45,2.8484625,2,0
"Timmendorfer Strand","Deutschland :de:",7,8.05,0.0043,2,0
"Karlsbad","Tschechien :cz:",8.1,7.1,6.46729444444444,2,0
"Enschede","Niederlande :nl:",7.6,9.95,3.16118888888889,2,0
"Pilsen","Tschechien :cz:",7.5,5.55,3.22235,2,0
"Maastricht","Niederlande :nl:",8.2,11.65,6.26603055555556,2,0
"Giethoorn","Niederlande :nl:",7.8,10,4.46994027777778,2,0
"Groningen","Niederlande :nl:",7.5,9.5,2.94880833333333,1,0.1
"Eindhoven","Niederlande :nl:",8,10.55,4.3592,2,0
"Prag","Tschechien :cz:",8.2,8.6,6.7412875,2,0
"Luxemburg","Luxemburg :lu:",7.9,9.4,4.63931388888889,2,0
"Straßburg","Frankreich :fr:",7.4,9,1.94567777777778,2,0
"Amsterdam","Niederlande :nl:",8,9.9,3.55767083333333,2,0
"Dinant","Belgien :be:",8,11.15,4.52605416666667,2,0
"Rotterdam","Niederlande :nl:",7.6,10.05,2.9396625,2,0
"Antwerpen","Belgien :be:",7.9,10.6,3.96622916666667,2,0
"Zandvoort","Niederlande :nl:",7.9,10.15,3.18784444444444,2,0
"Český Krumlov","Tschechien :cz:",8.2,8.2,6.71399583333333,2,0
"Terschelling","Niederlande :nl:",8,9.9,4.8583375,2,0
"Noordwijk","Niederlande :nl:",7.7,10.25,2.52888888888889,2,0
"Bergen aan Zee","Niederlande :nl:",7.9,10.3,4.1816,2,0
"Nancy","Frankreich :fr:",7.2,9.25,1.37102361111111,2,0
"Brüssel","Belgien :be:",8.1,11.15,4.96953055555556,2,0
"Texel","Niederlande :nl:",8.1,10.35,5.10392638888889,2,0
"Scheveningen","Niederlande :nl:",7.6,10.1,2.32623333333333,2,0
"Fåborg","Dänemark :dk:",7.7,8.3,4.47371111111111,2,0
"Salzburg","Österreich :at:",7.9,7.6,5.57977083333333,2,0
"Renesse","Niederlande :nl:",7.8,10.35,3.50988888888889,2,0
"Linz","Österreich :at:",7.7,6.45,4.68010416666667,2,0
"Zürich","Schweiz :ch:",7.6,7.45,3.59106944444444,2,0
"Basel","Schweiz :ch:",8.1,9.35,5.68489583333333,2,0
"Innsbruck","Österreich :at:",8.2,8.95,7.36379305555556,2,0
"Domburg","Niederlande :nl:",7.8,10.4,3.80826666666667,2,0
"Breslau","Polen :pl:",7.5,8.8,3.07797083333333,2,0
"Køge","Dänemark :dk:",7.6,8.4,3.67329444444444,2,0
"Posen","Polen :pl:",7.3,9,2.04913888888889,2,0
"Zell am See","Österreich :at:",8,7.2,7.2906125,2,0
"Brügge","Belgien :be:",7.8,10.4,3.65606666666667,2,0
"Hallstatt","Österreich :at:",8.2,10.05,7.10911666666667,2,0
"Luzern","Schweiz :ch:",8.1,7.2,7.12999583333333,2,0
"De Haan","Belgien :be:",7.9,10.4,3.90994444444444,2,0
"Ostende","Belgien :be:",7.9,10.35,4.07068333333333,2,0
"Kopenhagen","Dänemark :dk:",7.5,8.65,3.21423611111111,2,0
"Malmö","Schweden :se:",7.5,7.9,3.38615972222222,2,0
"Brünn","Tschechien :cz:",8,8,5.43845555555556,2,0
"Meran","Italien :it:",8.3,11.9,7.4619125,2,0
"Bern","Schweiz :ch:",8.1,8.2,7.04309027777778,2,0
"Bornholm","Dänemark :dk:",7.2,7.5,2.26695,2,0
"Aarhus","Dänemark :dk:",7.1,9.25,2.48895138888889,1,0.1
"St. Moritz","Schweiz :ch:",7.8,2.1,7.48036111111111,2,0
"Hvide Sande","Dänemark :dk:",7.2,9.25,2.49914305555556,2,0
"Interlaken","Schweiz :ch:",8.2,10.5,7.30668194444444,2,0
"Bozen","Italien :it:",8.3,10.25,7.49045833333333,2,0
"Wien","Österreich :at:",8.3,9,6.77775972222222,2,0
"Dijon","Frankreich :fr:",7.4,9.45,2.31512916666667,2,0
"Ostrava","Tschechien :cz:",7.5,7.8,2.20666944444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.1,3.65,2.77732638888889,2,0
"Riva del Garda","Italien :it:",8.3,11.3,7.5826125,2,0
"Graz","Österreich :at:",8.1,6.6,7.27951944444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,10.55,3.21522777777778,1,1.36
"Bratislava","Slowakei :sk:",8.3,8.55,7.11330555555556,2,0
"Zermatt","Schweiz :ch:",8.1,6.6,7.50862638888889,2,0
"Bled","Slowenien :si:",8.1,10.05,7.54915555555556,2,0
"Paris","Frankreich :fr:",7.3,10.85,2.81790972222222,2,0
"Norwich","England :gb-eng:",6.9,9.4,2.7782375,1,0.9
"Ipswich","England :gb-eng:",7.2,9.85,2.92409305555556,1,0.3
"Katowice","Polen :pl:",7.5,8.4,2.13701666666667,2,0
"Torri del Benaco","Italien :it:",8.3,9.45,7.20181111111111,2,0
"Genf","Schweiz :ch:",8.1,9.2,7.34914722222222,2,0
"Sirmione","Italien :it:",7.9,7.7,4.72834166666667,2,0
"Mailand","Italien :it:",7.2,4.5,1.81085138888889,2,0
"Danzig","Polen :pl:",6.8,9,2.7725625,1,3.3
"Maribor","Slowenien :si:",7.2,3.6,1.57757361111111,2,0
"Ljubljana","Slowenien :si:",7.1,3.85,2.30513333333333,2,0
"Annecy","Frankreich :fr:",8.2,9.5,7.45121111111111,2,0
"Venedig","Italien :it:",7.5,7.7,2.99042916666667,2,0
"Triest","Italien :it:",8.4,12.15,7.64566111111111,2,0
"Cambridge","England :gb-eng:",7.2,10.05,2.47171944444444,2,0
"Krakau","Polen :pl:",7.9,8.65,4.7539875,2,0
"Skagen","Dänemark :dk:",6.5,9.8,1.38499166666667,1,2.2
"London","England :gb-eng:",7,10.75,2.83140555555556,1,0.3
"Göteborg","Schweden :se:",5.7,8.75,0,0,4.1
"Brighton","England :gb-eng:",6.6,11.2,2.85970138888889,1,1.5
"Zakopane","Polen :pl:",8.1,10.15,5.61333055555556,2,0
"Lyon","Frankreich :fr:",8.1,11.15,5.89572361111111,2,0
"Bourges","Frankreich :fr:",7.4,12,3.66607083333333,1,0.2
"Rovinj","Kroatien :hr:",8.4,12.05,7.72415972222222,2,0
"Balaton","Ungarn :hu:",7.6,6.8,3.38002083333333,2,0
"Zagreb","Kroatien :hr:",7,5.25,0.529583333333333,2,0
"Deauville","Frankreich :fr:",6.5,10.65,1.567075,1,5.65
"Warschau","Polen :pl:",7.6,7.35,3.22056666666667,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,7.15,6.99776805555556,2,0
"Pula","Kroatien :hr:",8.5,12.6,7.8158375,2,0
"Budapest","Ungarn :hu:",7.3,5.3,1.55482777777778,2,0
"Kristiansand","Norwegen :no:",3.05,9.5,1.50512222222222,0,11.1
"Oxford","England :gb-eng:",7.4,10.2,3.89392916666667,2,0
"Cinque Terre","Italien :it:",8.4,14,7.7443375,2,0
"Isle of Wight","England :gb-eng:",6.6,11.55,3.09105277777778,1,0
"Le Mans","Frankreich :fr:",7,10.7,1.72849027777778,1,0.3
"Clermont-Ferrand","Frankreich :fr:",8.1,11.8,6.60135,2,0
"York","England :gb-eng:",7.1,8.3,4.17635555555556,1,0.3
"Plitvicer Seen","Kroatien :hr:",8.1,7.35,6.40707916666667,2,0
"Rimini","Italien :it:",7.7,8.25,4.32888611111111,2,0
"Viareggio","Italien :it:",8.4,13.3,7.78990555555556,2,0
"Birmingham","England :gb-eng:",7.3,9.25,4.60768333333333,2,0
"Florenz","Italien :it:",8.1,10.8,5.21875,2,0
"Bournemouth","England :gb-eng:",5.6,11.5,2.83283472222222,1,0
"Sanremo","Italien :it:",8.5,14.2,7.8407875,2,0
"Monaco","Monaco :mc:",8.5,14.85,7.84694166666667,2,0
"Bath","England :gb-eng:",7.5,11.35,5.73070416666667,1,0.3
"Klaipėda","Litauen :lt:",6.5,8.9,3.10324027777778,1,7.3
"Visby (Gotland)","Schweden :se:",6.6,8.55,2.36309027777778,1,7.2
"Nizza","Frankreich :fr:",8.5,14.95,7.85932777777778,2,0
"Manchester","England :gb-eng:",7.3,9.15,5.0867125,1,0.3
"Newcastle upon Tyne","England :gb-eng:",7.6,8.45,4.16488611111111,2,0
"Zadar","Kroatien :hr:",8.6,13.6,7.796025,2,0
"Cannes","Frankreich :fr:",8.4,13.2,7.04742222222222,2,0
"Saint Helier","Jersey :je:",5.15,11,0.685115277777778,1,2.1
"Avignon","Frankreich :fr:",7.7,11.55,4.27481944444444,2,0
"Saint-Malo","Frankreich :fr:",6.4,10.6,1.45881666666667,1,4.8
"Liverpool","England :gb-eng:",7.5,10.7,5.61078472222222,2,0
"Cardiff","Wales :gb-wls:",7,11.2,6.25114861111111,0,0.6
"Debrecen","Ungarn :hu:",7.3,5.05,1.64058611111111,2,0
"Windermere (Lake District)","England :gb-eng:",5.9,8.85,4.028075,1,0.9
"Portoferraio (Elba)","Italien :it:",8.4,15.3,7.62885138888889,2,0
"Oslo","Norwegen :no:",7.1,5.2,1.98046666666667,2,0
"Marseille","Frankreich :fr:",8.1,13.7,6.37115,2,0
"Montpellier","Frankreich :fr:",7.4,13.3,4.64778333333333,2,0
"Calvi","Frankreich :fr:",8.5,15.1,7.97067083333333,2,0
"Novi Sad","Serbien :rs:",7.6,6.65,3.58121666666667,2,0
"Split","Kroatien :hr:",8.6,14.8,7.87716111111111,2,0
"Saint-Nazaire","Frankreich :fr:",5.35,11.7,1.62375416666667,1,4
"La Rochelle","Frankreich :fr:",6.8,12.3,0.914745833333333,2,0
"Plymouth","England :gb-eng:",6.2,11.75,5.18168055555556,0,1.2
"Stockholm","Schweden :se:",6.6,7.4,1.97235138888889,1,3
"Edinburgh","Schottland :gb-sct:",7.3,9.7,5.33850555555555,1,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",8.3,9.45,7.8323875,2,0
"Douglas","Isle of Man :im:",4.1,11.05,5.21354722222222,0,4.7
"Belgrad","Serbien :rs:",7.6,6.75,3.33377777777778,2,0
"Ajaccio","Frankreich :fr:",8.8,15.85,8.11660138888889,2,0
"Bergen","Norwegen :no:",1,9.2,0,0,12.4
"Mostar","Bosnien-Herzegowina :ba:",8.6,14.65,7.9125125,2,0
"Uppsala","Schweden :se:",6.5,7.4,0.667211111111111,1,1.7
"Rom","Italien :it:",8.6,13.3,8.06978055555556,2,0
"Vilnius","Litauen :lt:",6.1,7.65,0,1,2.3
"Bordeaux","Frankreich :fr:",8,14.65,6.99331805555556,1,0.2
"Glasgow","Schottland :gb-sct:",4.4,10.7,3.87474444444444,0,0.3
"Saaremaa","Estland :ee:",6.4,7.95,2.2373625,1,6.8
"Riga","Lettland :lv:",6,8.25,0.214111111111111,1,5.6
"Brest","Frankreich :fr:",6.05,12.15,4.40803472222222,0,0.2
"St Ives","England :gb-eng:",5.9,12.1,4.69545277777778,0,2.6
"Collioure","Frankreich :fr:",8.5,15.8,7.74212222222222,2,0
"Cadaqués","Spanien :es:",8.6,15.05,7.37685416666667,2,0
"Dubrovnik","Kroatien :hr:",8.8,15.9,7.99915277777778,2,0
"Belfast","Nordirland :gb-nir:",4.55,10.25,3.72578333333333,1,6.9
"Dublin","Irland :ie:",4.75,10.8,4.4129875,1,11.7
"Inverness","Schottland :gb-sct:",5.05,10.95,2.42457638888889,1,0
"Olbia","Italien :it:",8.9,16,8.23844305555556,2,0
"Andorra la Vella","Andorra :ad:",8.2,11.75,7.99513611111111,2,0
"Kotor","Montenegro :me:",9,16.65,8.04011805555556,2,0
"Sibiu","Rumänien :ro:",7.3,6.35,2.23839444444444,2,0
"Budva","Montenegro :me:",8.8,15.1,8.04664166666667,2,0
"Neapel","Italien :it:",8.7,15.35,8.18433611111111,2,0
"Lloret de Mar","Spanien :es:",8.8,16,8.17163611111111,2,0
"Geiranger","Norwegen :no:",3.4,7.9,0,1,12.7
"Capri","Italien :it:",8.7,14.75,8.22925972222222,2,0
"Biarritz","Frankreich :fr:",7.7,15.55,7.16181111111111,1,1
"Bari","Italien :it:",8.7,14.45,7.99752777777778,2,0
"Turku","Finnland :fi:",6.5,5.7,1.58341388888889,1,1.8
"Barcelona","Spanien :es:",8.6,15.55,8.20643055555556,2,0
"San Sebastián","Spanien :es:",7.8,16.1,7.76706805555555,1,1.8
"Tallinn","Estland :ee:",6.3,6.85,1.83862916666667,1,3.8
"Cork","Irland :ie:",3.6,10.5,2.65758194444444,0,17.3
"Prizren","Kosovo :xk:",8.3,8.35,8.06674027777778,2,0
"Brașov","Rumänien :ro:",7.2,6.7,3.78319305555556,1,0.1
"Galway","Irland :ie:",3.7,10.25,3.01909305555556,0,18.1
"Helsinki","Finnland :fi:",6.8,6.05,1.54673472222222,1,0.8
"Östersund","Schweden :se:",6,3.75,0.0313847222222222,0,0.7
"Trondheim","Norwegen :no:",4.35,6.25,0,1,1.1
"Cagliari","Italien :it:",9,16.6,8.48225694444444,2,0
"Menorca","Spanien :es:",9,17.95,8.23434166666667,2,0
"Sofia","Bulgarien :bg:",8.3,10.7,7.99915277777778,2,0
"Porvoo","Finnland :fi:",6.8,5.95,1.85703888888889,1,0.3
"Ohrid","Nordmazedonien :mk:",8.6,11.9,8.19759583333333,2,0
"Berat","Albanien :al:",8.8,14.2,8.25313194444444,2,0
"Tampere","Finnland :fi:",6.7,4.65,1.19720138888889,2,0
"Bukarest","Rumänien :ro:",7.8,8.15,4.93621666666667,2,0
"Palma de Mallorca","Spanien :es:",8.9,17.8,8.41806111111111,1,0.3
"Gijon","Spanien :es:",5.4,15,3.74354722222222,1,3
"Tropea","Italien :it:",8.6,16,7.8785125,2,0
"Saranda","Albanien :al:",9,16,8.36127361111111,2,0
"Palermo","Italien :it:",8.9,16.95,8.56684722222222,2,0
"Plowdiw","Bulgarien :bg:",8.3,10.4,6.99737777777778,2,0
