"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.4,8.1,8.41049166666667,0,0
"16.01.2026",8,8.7,7.98265,0,0
"17.01.2026",8,7.6,8.293675,0,0
"18.01.2026",8.2,5.2,8.61051111111111,0,0
"19.01.2026",8,1.9,8.61690555555556,0,0
"20.01.2026",7.6,1.6,8.66168055555556,0,0
"21.01.2026",5.8,3.3,4.9528,4,0
"22.01.2026",6.6,2.1,8.60685555555555,1,0
"23.01.2026",7.2,1,8.78506388888889,0,0
"24.01.2026",6.2,-0.2,8.81998055555556,0,0
"25.01.2026",7.2,0.9,8.85579444444445,0,0
