"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.6,20.8,13,0,0
"29.04.2026",9.8,20.5,13,0,0
"30.04.2026",4.8,13.2,1.19426388888889,4.3,3
"01.05.2026",8.8,12.7,13.8230388888889,0,0
"02.05.2026",8.6,12.4,13.8117972222222,0,0
"03.05.2026",9.2,16.8,13.7480638888889,0,0
"04.05.2026",9.4,18,13.6117888888889,0,0
"05.05.2026",9.4,19.8,13.87655,0,0
"06.05.2026",8.8,17.8,11.1382166666667,0,0
"07.05.2026",9.2,21.4,13.8032444444444,0,0
"08.05.2026",9.2,21.9,13.9026472222222,0,0
