"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7.4,9.3,3.76303333333333,0.2,0
"14.02.2026",2.2,10.4,2,9.8,9
"15.02.2026",7.8,12.5,9.07800277777778,0.3,0
"16.02.2026",6.8,8.9,6.02178888888889,0.3,0
"17.02.2026",1,5.2,0,10.96,15
"18.02.2026",8,7.4,9.81045833333333,0,0
"19.02.2026",8,10.3,9.80156944444444,0,0
"20.02.2026",6.2,7.9,5.97951944444444,5.3,0
"21.02.2026",8.2,0.6,10.0011916666667,0,0
"22.02.2026",7.4,4.3,10.0202277777778,0,0
"23.02.2026",6,3.6,4.13545,2.8,0
