"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",9,13.3,10.1898694444444,0,0
"03.03.2026",9,13.8,10.1933444444444,0,0
"04.03.2026",8.8,14.5,10.1640694444444,0,0
"05.03.2026",8.4,12.6,9.79686111111111,0,0
"06.03.2026",8.8,13.7,10.5813,0,0
"07.03.2026",8.8,13.1,10.3827,0,0
"08.03.2026",8.8,13.4,10.5299555555556,0,0
"09.03.2026",8.6,13.7,10.7415194444444,0,0
"10.03.2026",8.6,13.4,10.7884888888889,0,0
"11.03.2026",7.4,9.2,4.58545555555555,0.4,0
"12.03.2026",8.2,10.5,10.8825305555556,0.2,0
