"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",3,10.2,0,35.2,4
"07.01.2026",1,11.6,2.19067222222222,8.9,12
"08.01.2026",2.7,7.3,6.222375,1.1,10
"09.01.2026",7.6,7.2,8.39035,0.3,0
"10.01.2026",1,8.7,0,6.06,15
"11.01.2026",6,2.5,8.45611666666667,0.1,3
"12.01.2026",7.6,4.3,7.666,0,0
"13.01.2026",7.6,3.9,8.48231944444444,0,0
"14.01.2026",7.8,6.6,8.50514722222222,0,0
"15.01.2026",7.6,6.9,8.44767777777778,0,0
"16.01.2026",7.8,10.5,8.53908333333333,0,0
