"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,13.4,0,26.3,15
"20.11.2025",7.6,15.5,7.7789,0.9,0
"21.11.2025",2.1,15.7,4.05014722222222,19,10
"22.11.2025",5.8,14.2,2.31612777777778,2.9,0
"23.11.2025",6,11.3,1.06378333333333,2.6,0
"24.11.2025",7.8,9.2,8.590025,0,0
"25.11.2025",2.1,9.6,0.222780555555556,1.3,10
"26.11.2025",3.2,13.5,8.52591388888889,0,12
"27.11.2025",1,11.4,0,15.8,11
"28.11.2025",5.4,7.3,0,1.6,0
"29.11.2025",6.6,7.3,3.93685833333333,0,0
