"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",2.6,9.9,0.943594444444445,2.6,9
"15.02.2026",6,9.8,9.27500833333333,1.7,3
"16.02.2026",8,9.7,9.08465833333333,0,0
"17.02.2026",1.6,7,6.57888055555556,3.6,14
"18.02.2026",8.2,7.2,9.80794166666667,0,0
"19.02.2026",8.4,11.7,9.80156944444444,0,0
"20.02.2026",1,9.9,0,32.1,12
"21.02.2026",5.2,5.1,4.86376111111111,1.96,4
"22.02.2026",8,0.2,10.0788,0,0
"23.02.2026",7.6,1.4,10.0078055555556,0,0
"24.02.2026",7.6,4.9,10.0625027777778,0,0
