"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.4,6.2,8.17681666666667,0,0
"30.12.2025",8.2,7.8,8.19725833333333,0,0
"31.12.2025",8,0.6,8.20868888888889,0,0
"01.01.2026",8.2,1.8,8.2762,0,0
"02.01.2026",6.8,5.4,7.10865833333333,2.1,0
"03.01.2026",6.4,10.4,7.58676666666667,2.6,0
"04.01.2026",7.4,11.7,7.57629166666667,0,0
"05.01.2026",7.6,11.9,8.36496944444444,0,0
"06.01.2026",4.6,11.9,8.31770833333333,0,8
"07.01.2026",2.8,10.9,0.501883333333333,1.1,9
"08.01.2026",6.4,7.3,7.08305555555556,2,0
