"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.4,13.1,11.0117083333333,0.6,0
"04.05.2026",9.4,17.3,13,0,0
"05.05.2026",9.8,20,12.4762611111111,0,0
"06.05.2026",8.8,17.1,9.46208888888889,0,0
"07.05.2026",8.4,18.8,8.88144166666667,0.6,0
"08.05.2026",7.4,17.5,2.54211666666667,0,0
"09.05.2026",9.8,22.7,14.1190138888889,0,0
"10.05.2026",9.8,24.4,13.829475,0,0
"11.05.2026",9.6,27.1,14.1865194444444,0,0
"12.05.2026",9.4,26,13.6664388888889,0,0
"13.05.2026",9.4,26.2,13.9483111111111,0,0
