"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9.2,17.3,12.9029,0,0
"21.04.2026",7.6,16.1,7.79571666666667,1.5,0
"22.04.2026",2.5,11.4,0.0952583333333333,10.5,6
"23.04.2026",8.8,12.7,13.3491166666667,0,0
"24.04.2026",9.2,16.1,13.3658805555556,0,0
"25.04.2026",8.8,17.1,13.4142472222222,0,0
"26.04.2026",9.2,17.9,13.5502861111111,0,0
"27.04.2026",8.8,16.5,13.6332166666667,0,0
"28.04.2026",6.6,12.7,2.44292777777778,1.2,0
"29.04.2026",6,6.8,0.930580555555556,0.3,0
"30.04.2026",7.8,13.2,13.4758111111111,0,2
