"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.2,8.1,8.96187777777778,0,0
"01.02.2026",1.8,6,0,4.9,8
"02.02.2026",7.4,6.6,6.70224722222222,0.2,0
"03.02.2026",8.4,9,8.65105277777778,0,0
"04.02.2026",8.2,10.4,8.85815,0,0
"05.02.2026",6.2,9.1,8.24228888888889,3.2,0
"06.02.2026",4.4,6.8,0,7.5,0
"07.02.2026",1,7.4,0,2.8,12
"08.02.2026",6,7,4.31837777777778,1.4,0
"09.02.2026",6.2,7.2,9.46247777777778,0,3
"10.02.2026",7.6,9.9,9.50523055555556,0,0
