"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,20.4,13,0,0
"28.04.2026",9.6,21,13,0,0
"29.04.2026",9.8,20.8,13,0,0
"30.04.2026",8,16.8,12.5261638888889,1,0
"01.05.2026",8,12.9,11.8767444444444,0,0
"02.05.2026",8.8,13.9,13.8610583333333,0,0
"03.05.2026",9.2,16.8,13.8987722222222,0,0
"04.05.2026",9.2,18.8,11.8699861111111,0,0
"05.05.2026",9,19.7,13.1595722222222,0,0
"06.05.2026",8,17.9,13.7043833333333,3.6,0
"07.05.2026",8.2,18.1,9.59684444444444,0.6,0
