"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8.6,10.2,8.24793055555556,0,0
"09.12.2025",8.6,9.7,8.23186666666667,0,0
"10.12.2025",8.4,9.7,7.74666111111111,0,0
"11.12.2025",8.6,11.9,8.20363888888889,0,0
"12.12.2025",8.6,11.9,8.19155277777778,0,0
"13.12.2025",8.6,11.5,8.18893888888889,0,0
"14.12.2025",8.4,11.5,8.17961666666667,0,0
"15.12.2025",8.6,10,8.16465555555556,0,0
"16.12.2025",7.6,8.8,5.71776388888889,0.2,0
"17.12.2025",7.4,5.2,6.30089444444444,0.5,0
"18.12.2025",6.2,3.4,2.22641111111111,2.2,0
