"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,8.2,7.43686944444444,0,0
"27.12.2025",8.4,7.5,8.15637777777778,0,0
"28.12.2025",8.4,8.1,8.17797222222222,0,0
"29.12.2025",8.4,5.8,8.18701666666667,0,0
"30.12.2025",8.2,7.5,8.19725833333333,0,0
"31.12.2025",7,4.3,7.96436111111111,0.1,0
"01.01.2026",6.6,1.5,4.63562777777778,0.3,0
"02.01.2026",2,1.4,6.78702777777778,0.6,14
"03.01.2026",4.9,3.7,8.38037222222222,0,7
"04.01.2026",3.3,5.3,8.28628055555555,0.2,11
"05.01.2026",5,3.9,1.81494166666667,3.2,0
