"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",4.8,9.3,1.21899444444444,4,2
"25.12.2025",8,8.6,6.97971944444445,0,0
"26.12.2025",7.8,8.8,7.70617777777778,0,0
"27.12.2025",8.2,5.2,8.17013333333333,0,0
"28.12.2025",8.2,5.8,8.17797222222222,0,0
"29.12.2025",8,1.3,8.18701666666667,0,0
"30.12.2025",7.8,3.8,8.19725833333333,0,0
"31.12.2025",7.6,7.9,8.21686388888889,0,0
"01.01.2026",6.6,5.1,6.11266666666667,1.7,0
"02.01.2026",4,-0.4,8.23128888888889,1.6,5
"03.01.2026",6,0,7.30001666666667,1.1,0
