"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,4.5,8.51914166666667,0,0
"19.01.2026",8.2,2.3,8.53013333333333,0,0
"20.01.2026",7.6,1.8,6.38450555555556,0.1,0
"21.01.2026",2.4,2.8,0,0.9,8
"22.01.2026",7.6,6.2,6.90793611111111,0,0
"23.01.2026",8.2,9.6,8.73659166666667,0,0
"24.01.2026",7.8,9.2,8.31870277777778,0.2,0
"25.01.2026",3.9,9.6,8.7069,0,10
"26.01.2026",5.6,8.1,0.166263888888889,1.5,0
"27.01.2026",6.8,8.6,8.92988333333333,0.6,0
"28.01.2026",5.6,6.6,0.695175,1.8,0
