"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",5.2,10.8,1.54793333333333,0.5,4
"05.12.2025",1.3,10.4,0,4.7,11
"06.12.2025",6,10.7,0.148269444444444,1.5,0
"07.12.2025",8.2,11.3,8.26522777777778,0,0
"08.12.2025",8.4,10.3,8.24793055555556,0,0
"09.12.2025",8.4,9.6,8.23976944444444,0,0
"10.12.2025",8.4,12,8.22503055555556,0,0
"11.12.2025",8.4,12.9,8.20485277777778,0,0
"12.12.2025",8.4,11.5,8.19277222222222,0,0
"13.12.2025",8.2,11.2,8.15876944444445,0,0
"14.12.2025",8.2,11.3,8.17277777777778,0,0
