"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.8,12.5,10.1855805555556,0,0
"02.03.2026",9,13.7,10.1898694444444,0,0
"03.03.2026",9,13.8,10.0393694444444,0,0
"04.03.2026",8.8,13.4,10.1337222222222,0,0
"05.03.2026",8.8,13.4,10.3519944444444,0,0
"06.03.2026",8.8,14.9,10.479225,0,0
"07.03.2026",8.6,13.9,10.6457277777778,0,0
"08.03.2026",7.2,2.8,10.6946277777778,0,0
"09.03.2026",7.6,3.6,10.7415194444444,0,0
"10.03.2026",7.8,4.1,10.7884888888889,0,0
"11.03.2026",7.8,5.1,10.789425,0,0
