"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",3.5,6.7,0.897675,1.7,6
"03.01.2026",3.6,10.6,5.55181944444444,1.1,9
"04.01.2026",7.8,12.9,7.29226666666667,0,0
"05.01.2026",1,10.2,0,1.3,15
"06.01.2026",3.8,10.6,0,7.75,2
"07.01.2026",1,9.1,0.168519444444444,4,15
"08.01.2026",6.4,7.1,8.2986,1.4,0
"09.01.2026",6.8,3,8.45928611111111,0,0
"10.01.2026",6,5.5,6.26430555555556,0.3,2
"11.01.2026",5.8,5.6,5.07389166666667,4.7,0
"12.01.2026",7,2.7,8.47052777777778,0,0
