"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",8,11.3,5.77226944444444,0,0
"26.01.2026",3.4,8.9,0,7.4,4
"27.01.2026",8,7.9,8.42601388888889,0,0
"28.01.2026",5.4,8.6,4.50750833333333,2.9,4
"29.01.2026",1,8.6,2.85736111111111,11,15
"30.01.2026",2.4,9.9,7.73995277777778,0.8,15
"31.01.2026",7.4,9.4,9.08039444444444,0,0
"01.02.2026",1,6.2,0,7.9,11
"02.02.2026",5.8,5.9,9.16766388888889,0.6,3
"03.02.2026",7.8,7.5,9.07313333333333,0,0
"04.02.2026",8,13.6,9.31298888888889,0,0
