"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.2,15.8,6.82298055555556,0.4,2
"10.05.2026",9.4,18.9,13.0469666666667,0,0
"11.05.2026",9.4,19.7,12.6288194444444,0,0
"12.05.2026",9.4,18.6,14.2237388888889,0,0
"13.05.2026",8.6,14.7,14.1378027777778,0,0
"14.05.2026",9,16.3,14.0587805555556,0,0
"15.05.2026",7.4,16.5,6.78735,3.9,0
"16.05.2026",6.5,20.2,14.1612416666667,0,7
"17.05.2026",3.5,21.5,14.3838638888889,15.6,10
"18.05.2026",5.4,14,0.234713888888889,14.9,0
"19.05.2026",8.6,17.7,11.3100333333333,0,0
