"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",2.6,5.2,3.328175,4.4,8
"30.03.2026",6,4,4,0.3,3
"31.03.2026",2,1.7,9.5998,1.73,15
"01.04.2026",6.8,2.1,8.38214166666667,1.5,0
"02.04.2026",2.6,3.3,0,18,5
"03.04.2026",6.4,3.7,9.38809166666667,2.7,0
"04.04.2026",6,3,6.15300277777778,3.3,0
"05.04.2026",6.8,1.5,8.609175,1.8,0
"06.04.2026",7.2,2.5,10.6141861111111,0.9,0
"07.04.2026",4.2,7.3,0,66.3,0
"08.04.2026",7.4,7.1,8.62600277777778,0.6,0
