"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.6,3.2,5.43644722222222,0,0
"06.02.2026",4,5.3,0.311244444444444,3.5,5
"07.02.2026",7.6,2.7,5.24041111111111,0,0
"08.02.2026",7.8,0.4,6.05456111111111,0,0
"09.02.2026",6.2,2.7,0.177758333333333,0.3,0
"10.02.2026",7.6,5.9,4.94285555555556,0,0
"11.02.2026",7.6,2.3,6.43009166666667,0,0
"12.02.2026",7.6,1.2,6.45148333333333,0,0
"13.02.2026",6.6,1,0.253633333333333,0,0
"14.02.2026",7.4,0.6,6.13982222222222,0,0
"15.02.2026",6,-2.2,6.68006666666667,0,0
