"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-2.4,6.77011944444444,0,0
"16.02.2026",6.6,-1.2,4.71299166666667,0,0
"17.02.2026",1,-1.5,1.30186666666667,10.2,10
"18.02.2026",1,-1.7,0,0,10
"19.02.2026",4.6,0.9,0,5.1,0
"20.02.2026",6.6,1.9,5.37063888888889,0,0
"21.02.2026",3.8,-1.5,0,3,0
"22.02.2026",5.6,-1.7,6.69732222222222,0,0
"23.02.2026",5.2,1.9,7.76008888888889,7.5,0
"24.02.2026",1,4.1,0,3,15
"25.02.2026",6.2,3.6,5.04656388888889,0.3,0
