"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.8,2.4,4.431825,0,0
"08.02.2026",7.8,2.8,5.8623,0,0
"09.02.2026",7.2,1.5,4.27899166666667,0,0
"10.02.2026",6.8,4.1,5.85115277777778,0.4,0
"11.02.2026",7.6,1.7,6.33788888888889,0,0
"12.02.2026",5.4,1.9,0,2.4,0
"13.02.2026",5.8,3.8,0,0,0
"14.02.2026",6.2,4.8,5.94874444444444,0.9,0
"15.02.2026",6,4,3.86738055555556,0.3,0
"16.02.2026",6.4,3.8,6.87977222222222,0.6,0
"17.02.2026",5.6,1.5,7.11409444444444,7.8,0
