"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",1,6.7,0,3.6,15
"10.05.2026",1,6.8,0,4.4,15
"11.05.2026",4.7,8.4,8.74301666666667,1.27,7
"12.05.2026",7.8,7.6,13.0719388888889,0.5,0
"13.05.2026",7.2,5.9,6.881225,1.8,0
"14.05.2026",1.4,8,3.28758055555556,2.1,13
"15.05.2026",1,7.8,0,4.5,15
"16.05.2026",2,7.8,9.25009722222222,2.1,15
"17.05.2026",6.6,9.3,12.8000916666667,0.3,4
"18.05.2026",8,10.3,18.0607805555556,0,0
"19.05.2026",7.8,11.4,15.0123527777778,0.6,0
