"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",3.8,0.4,0.374483333333333,2.9,5
"28.02.2026",7.8,2.4,7.03100277777778,0,0
"01.03.2026",6.8,-1.6,8.19423611111111,0,0
"02.03.2026",6.6,-3.6,8.67068333333333,0,0
"03.03.2026",1,2.5,0,11.7,10
"04.03.2026",5.6,2.2,3.98683055555556,1.2,0
"05.03.2026",2.9,3.3,2.03380277777778,5.7,7
"06.03.2026",1.5,3.2,3.07243055555556,9.9,10
"07.03.2026",1,3.2,0.459061111111111,3.6,15
"08.03.2026",2.3,2.2,9.3481,6.3,11
"09.03.2026",4.8,1.2,9.47128611111111,6.3,2
