"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.6,7.1,14.80665,0,0
"04.05.2026",8.8,5.9,16.6251444444444,0,0
"05.05.2026",7.6,4.1,7.470825,0,0
"06.05.2026",8.6,5.7,14.5785138888889,0,0
"07.05.2026",8.6,5.6,17,0,0
"08.05.2026",8.2,4.7,17,0,0
"09.05.2026",4.8,5.6,5.11155277777778,6,3
"10.05.2026",2.2,7.6,0,1.2,8
"11.05.2026",2,7.5,8.357825,4.8,12
"12.05.2026",7.8,6.6,17.0719388888889,0,0
"13.05.2026",7.8,4.7,14.1458444444444,0,0
