"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",1,5.5,0,8.3,15
"10.03.2026",6,4.3,1.07420277777778,0.6,0
"11.03.2026",7.4,2.1,7.03678055555556,0,0
"12.03.2026",4.6,-0.2,0,0.7,0
"13.03.2026",7.8,0.9,9.61854444444445,0.3,0
"14.03.2026",7.2,0.6,8.88958611111111,0.9,0
"15.03.2026",6.4,2.9,9.34784166666667,2.4,0
"16.03.2026",6.2,1.6,5.72530555555555,0.6,0
"17.03.2026",5.8,0.2,4.85351388888889,3.6,0
"18.03.2026",1,0.8,0,22.5,10
"19.03.2026",4.5,0.6,10.459625,1.2,7
