"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",6.4,-0.4,6.002275,0.2,0
"03.03.2026",1,7.2,0,12.8,11
"04.03.2026",5.8,3.1,6.77075555555556,0.35,3
"05.03.2026",4.4,0.1,3.53095277777778,1.5,5
"06.03.2026",1,1.6,0,4.8,15
"07.03.2026",1,2.6,5.4202,5.7,15
"08.03.2026",1.8,2.8,8.08191666666667,2.1,15
"09.03.2026",4.2,3.6,4.31512777777778,4.2,4
"10.03.2026",1,5.2,0,9,10
"11.03.2026",1.8,4.8,7.78118888888889,1.5,15
"12.03.2026",1.4,7.6,0,18.9,9
