"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",5.4,4.8,2.89148888888889,0,4
"21.01.2026",6.4,6.8,0.648611111111111,0,0
"22.01.2026",1,7.3,0,5.6,10
"23.01.2026",7.4,6.6,3.40934444444444,0,0
"24.01.2026",7.2,3.6,3.43814444444444,0,0
"25.01.2026",7,4.6,2.30273055555556,0,0
"26.01.2026",7.2,2.2,4.03849722222222,0,0
"27.01.2026",6.6,1.7,2.87115277777778,0,0
"28.01.2026",7,0.2,4.4125,0,0
"29.01.2026",7,2.8,4.44935,0,0
"30.01.2026",6.6,4.1,2.09250833333333,0,0
