"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",2.9,5.3,0.212002777777778,3.8,7
"07.02.2026",7.8,2.8,5.607875,0,0
"08.02.2026",7.8,0.4,5.88314722222222,0,0
"09.02.2026",7.2,3.4,5.34998055555556,0,0
"10.02.2026",7.6,2.3,6.23895555555556,0,0
"11.02.2026",6.6,-2.5,6.43009166666667,0,0
"12.02.2026",6.4,-4.7,6.49573055555556,0,0
"13.02.2026",4.6,-2.5,0,0.6,0
"14.02.2026",5.6,-2.7,6.67746388888889,0,0
"15.02.2026",4.6,-6.3,6.60871666666667,0,0
"16.02.2026",5.8,-4.7,7.14106388888889,0,0
