"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",3,3,7.42798888888889,2.4,8
"01.04.2026",5.6,5.6,6.81599166666667,3.4,2
"02.04.2026",1.1,4,2.52112222222222,7.5,11
"03.04.2026",4,-1,1.31271944444444,1.4,0
"04.04.2026",7.6,0.1,11.7139611111111,0,0
"05.04.2026",6.6,-0.4,11.9046416666667,0,0
"06.04.2026",7.4,2.8,7.71273055555556,0,0
"07.04.2026",7.6,3.2,13.5160055555556,0,0
"08.04.2026",7.8,3.5,13.6800861111111,0,0
"09.04.2026",5.6,2.1,1.132775,0.6,0
"10.04.2026",4.4,3.2,0,6.9,0
