"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.4,10.4,6.05856111111111,0,0
"22.04.2026",7,7.1,0,0,0
"23.04.2026",8,7.9,6.79940833333333,0.1,0
"24.04.2026",8.8,9.3,13.6751972222222,0,0
"25.04.2026",7.2,8.1,4.60809722222222,0.3,0
"26.04.2026",1,8.8,0,9.6,15
"27.04.2026",1,9.1,0,12.3,15
"28.04.2026",1.2,10.2,0.617727777777778,1.5,15
"29.04.2026",1,9.8,0,5.1,15
"30.04.2026",1,8.9,0,4.8,12
"01.05.2026",4.7,10.1,6.16475833333333,0.6,6
