"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8.4,4.8,15.2715166666667,0,0
"06.05.2026",8.6,6.2,13.2367638888889,0,0
"07.05.2026",8.8,5.2,17,0,0
"08.05.2026",7.4,4.1,13.0684111111111,1.2,0
"09.05.2026",2.1,6.9,2.05647777777778,2.1,10
"10.05.2026",5,4.4,0,3.6,0
"11.05.2026",4.3,8.6,9.55645,2.1,7
"12.05.2026",5.8,8.8,4.587275,5.1,0
"13.05.2026",7.6,8.6,12.1844527777778,1.5,0
"14.05.2026",7.6,11.4,13.0791861111111,1.5,0
"15.05.2026",8.2,12.4,17.466225,0,0
