"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.8,2.5,0.174666666666667,0,0
"16.01.2026",7.2,2.8,1.93482777777778,0,0
"17.01.2026",6,5.7,0,0,1
"18.01.2026",1.4,5.8,0.665716666666667,16,9
"19.01.2026",4.6,-0.6,0.0819083333333333,0,0
"20.01.2026",5.6,3,0.500905555555556,0,0
"21.01.2026",5.2,3.4,0.453561111111111,0.6,0
"22.01.2026",5.2,0.1,2.0617,0,4
"23.01.2026",1.2,4.3,0,11.7,9
"24.01.2026",1.6,4.4,0.0472833333333333,8.4,8
"25.01.2026",3.7,5.2,2.7008,2.1,6
