"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",7.8,2.2,6.64015277777778,0,0
"19.03.2026",1,7.3,0.100922222222222,9.1,15
"20.03.2026",1.8,2.8,8.95488888888889,2.73,15
"21.03.2026",1.4,0.8,3.47088333333333,1.3,15
"22.03.2026",1.9,-0.6,2.36278611111111,3.9,6
"23.03.2026",6.6,-1.6,8.96215,0,0
"24.03.2026",3.4,3.8,0,8.1,4
"25.03.2026",1.6,6.3,4.50204166666667,2.1,15
"26.03.2026",1.8,3.8,10.0223416666667,3.9,13
"27.03.2026",7.6,2.8,11.4753833333333,0,0
"28.03.2026",7.4,6,10.8982083333333,0,0
