"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.4,2.4,2.64577222222222,0,0
"24.11.2025",6.8,1.2,1.89851666666667,0.1,0
"25.11.2025",3.1,2.6,1.10100833333333,2,6
"26.11.2025",5.2,2.7,0.119311111111111,6.8,0
"27.11.2025",2.7,3.5,0,3.6,6
"28.11.2025",6.6,0.7,0.448905555555556,0,0
"29.11.2025",5.4,-3.1,1.27384444444444,0,0
"30.11.2025",3,0.7,0,16.5,3
"01.12.2025",6,0.6,0,0,0
"02.12.2025",4.8,-1.8,0,0,0
"03.12.2025",4.8,-1.2,0.362794444444444,0.3,0
