"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",2.4,4.1,5.25721111111111,8.4,8
"05.03.2026",1,2.4,2.41635277777778,9.5,14
"06.03.2026",1,4.4,0.0658194444444444,10.28,15
"07.03.2026",2.4,3.5,8.82112222222222,0.3,15
"08.03.2026",5.6,1.6,5.69453333333333,2.7,0
"09.03.2026",2.4,3.5,3.56843333333333,5.4,9
"10.03.2026",1,3.5,0,2.4,15
"11.03.2026",2.6,2.3,9.60154166666667,0,15
"12.03.2026",1.6,0.8,1.92341111111111,0,13
"13.03.2026",5.6,-0.6,6.37220277777778,0,0
"14.03.2026",1.9,2.2,0,13.5,6
