"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7.4,1.8,3.54800833333333,0,0
"18.03.2026",7.8,3.4,7.64015277777778,0,0
"19.03.2026",1,7.2,0.909094444444444,15.68,15
"20.03.2026",1.8,2.3,6.51785555555556,1.8,15
"21.03.2026",3.6,1.5,9.35818055555555,1.2,9
"22.03.2026",1,0.4,0,11.1,15
"23.03.2026",6,-0.1,9.74373611111111,0,0
"24.03.2026",6.4,-4.3,11.1580694444444,0,0
"25.03.2026",3.4,-5.5,11.2604888888889,0,5
"26.03.2026",1,4.2,0,15.3,15
"27.03.2026",5.4,2.8,11.2127805555556,1.2,4
