"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.2,7.7,3.37841944444444,0,3
"24.01.2026",7.6,5.1,3.56742222222222,0,0
"25.01.2026",7.2,4.9,2.3122,0,0
"26.01.2026",7.4,3.5,3.99706666666667,0,0
"27.01.2026",7.6,4,4.15248888888889,0,0
"28.01.2026",6.6,4.1,0,0,0
"29.01.2026",7.6,0.4,4.48913611111111,0,0
"30.01.2026",7.6,0.3,4.67821111111111,0,0
"31.01.2026",5.2,2.7,0,3.9,0
"01.02.2026",4.8,6.6,0.873619444444445,15,0
"02.02.2026",6,5.5,0,0.9,0
