"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",6.4,5.2,6.98682222222222,0.4,3
"02.04.2026",1,4.1,1.67995,18.6,11
"03.04.2026",6.6,0.4,10.4272638888889,2.03,0
"04.04.2026",7.6,0.6,8.53573333333333,0,0
"05.04.2026",7.6,1.5,9.16087222222222,0,0
"06.04.2026",7.4,2.1,10.3784777777778,0.9,0
"07.04.2026",7,2.2,13.7061694444444,0.6,0
"08.04.2026",6.4,2,2.74541944444444,0,0
"09.04.2026",7.4,1.7,13.9320055555556,0,0
"10.04.2026",7.6,1.1,14.2655277777778,0,0
"11.04.2026",6.6,1.5,11.0582666666667,2.4,0
