"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8.8,15.3,9.09357222222222,0,0
"12.02.2026",5.8,15.7,2.771825,3.8,1
"13.02.2026",7,16.5,9.09929166666667,2.6,1
"14.02.2026",9,19.3,9.51902777777778,0,0
"15.02.2026",9.2,21.9,9.43311944444445,0,0
"16.02.2026",1,17.9,0,7.2,15
"17.02.2026",3.4,17.5,9.34435,0,15
"18.02.2026",8,15.1,10.0183138888889,0,0
"19.02.2026",8.2,15.2,9.611325,0,0
"20.02.2026",7.4,13.9,5.12325277777778,0.3,0
"21.02.2026",7.8,16.2,9.81747777777778,0.9,0
