"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7,16.2,0.00336111111111111,0.2,0
"05.12.2025",4.6,17.3,0,12.6,1
"06.12.2025",8.2,18.3,2.53821666666667,0,0
"07.12.2025",6,14.2,0,3.3,0
"08.12.2025",8.6,15.1,8.34152222222222,0,0
"09.12.2025",8.8,16,8.36006111111111,0,0
"10.12.2025",8.6,15.3,8.36173333333333,0,0
"11.12.2025",9,17.1,8.41346666666667,0,0
"12.12.2025",9,18,8.41278611111111,0,0
"13.12.2025",8.2,16.7,4.86678333333333,0,0
"14.12.2025",7.4,15.1,5.12906666666667,0.6,0
