"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",9.2,18.3,8.48719166666667,0,0
"26.11.2025",9,20.3,7.18095555555556,0,0
"27.11.2025",9.4,21.4,8.19259444444444,0,0
"28.11.2025",8.2,21.1,3.41391666666667,0.3,0
"29.11.2025",5.4,18.7,7.75346666666667,8.4,4
"30.11.2025",3.4,18,7.24054166666667,0,14
"01.12.2025",8.8,19,8.36430277777778,0,0
"02.12.2025",8.6,16.1,8.42270277777778,0,0
"03.12.2025",8.8,16,8.51145833333333,0,0
"04.12.2025",8.8,16.6,8.504425,0,0
"05.12.2025",8.6,17.7,8.49770555555556,0,0
