"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",9.4,23.3,7.47728888888889,0,0
"10.11.2025",9.4,23.4,8.40618333333333,0,0
"11.11.2025",8.6,21.7,7.25157777777778,0.4,0
"12.11.2025",9,21.7,9.24911111111111,0,0
"13.11.2025",8.8,20.5,9.21430277777778,0,0
"14.11.2025",6,15.6,1.507,3.9,0
"15.11.2025",7.6,14.9,8.290025,2.4,0
"16.11.2025",9,19.9,9.10888888888889,0,0
"17.11.2025",9.2,20.7,9.076325,0,0
"18.11.2025",8.8,20.4,9.04446111111111,0,0
"19.11.2025",9,21.2,8.86689166666667,0,0
