"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.6,14.9,7.298675,0,0
"11.12.2025",9,16.6,8.11076666666667,0,0
"12.12.2025",9,16.6,8.02583333333333,0,0
"13.12.2025",9,17.6,8.36153611111111,0,0
"14.12.2025",8.8,15.1,8.31328333333333,0,0
"15.12.2025",8.4,12.5,7.90982777777778,0,0
"16.12.2025",8.6,12.8,8.38201111111111,0,0
"17.12.2025",8.6,14.1,8.38445,0,0
"18.12.2025",8.4,13.9,8.39036111111111,0,0
"19.12.2025",8.2,14.2,8.38559166666667,0,0
"20.12.2025",8.2,13.8,8.39326944444444,0,0
