"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8.8,16,7.61946111111111,0,0
"04.12.2025",7.6,17.8,2.22941388888889,0,0
"05.12.2025",3.8,16.7,0,13.3,4
"06.12.2025",8,19.2,6.45586111111111,0.6,0
"07.12.2025",8.2,16.5,6.78700555555556,0.3,0
"08.12.2025",8.4,16.4,8.42214444444445,0,0
"09.12.2025",8.4,15.3,8.34946111111111,0,0
"10.12.2025",8.6,13.7,8.41463333333333,0,0
"11.12.2025",8.8,15.7,8.41346666666667,0,0
"12.12.2025",8.6,17,8.41278611111111,0,0
"13.12.2025",8.4,15.9,8.32706944444445,0,0
