"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",9,16.5,8.08248888888889,0,0
"12.12.2025",9,16.3,8,0,0
"13.12.2025",9,16.7,8.11138888888889,0,0
"14.12.2025",8.8,15.3,8.35218888888889,0,0
"15.12.2025",8.8,15.3,8.35641388888889,0,0
"16.12.2025",8.8,15.4,8.36918333333333,0,0
"17.12.2025",8.4,17.3,7.09466666666667,0,0
"18.12.2025",8.6,13.2,8.33799166666667,0,0
"19.12.2025",8.6,13.7,8.39664444444444,0,0
"20.12.2025",8.2,12.7,8.40385,0,0
"21.12.2025",8.2,12.2,8.40060277777778,0,0
