"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.8,14.2,8.11220277777778,0,0
"16.12.2025",8.8,15.8,8.11266944444444,0,0
"17.12.2025",9,16.4,8,0,0
"18.12.2025",8.8,15.5,8.37343611111111,0,0
"19.12.2025",9,16.6,8.21487777777778,0,0
"20.12.2025",8.4,15.6,6.92239722222222,0,0
"21.12.2025",7.2,17,1.07488611111111,0,0
"22.12.2025",6,15.8,0.00422222222222222,2.4,0
"23.12.2025",8.4,13.6,8.42866111111111,0,0
"24.12.2025",8.2,14.4,8.3894,0,0
"25.12.2025",8.2,17,8.44775,0,0
