"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",10,24,13.4732833333333,0,0
"07.05.2026",9.6,27.1,13.2572277777778,0,0
"08.05.2026",8.8,25.6,5.74896944444444,0.1,0
"09.05.2026",9.6,27.1,13.8274805555556,0,0
"10.05.2026",10,26.4,13.8441111111111,0,0
"11.05.2026",9.8,27.7,13.8787583333333,0,0
"12.05.2026",9.6,29.9,11.8854638888889,0,0
"13.05.2026",9.6,29.2,13.9848444444444,0,0
"14.05.2026",9.6,28,13.8889833333333,0,0
"15.05.2026",9,30.2,12.8335583333333,0.3,0
"16.05.2026",9.2,26.8,13.9327638888889,1.8,0
