"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,25.2,7.69561388888889,0,0
"16.04.2026",9.6,26.1,10.5575611111111,0,0
"17.04.2026",9.4,24,8.27109166666667,0,0
"18.04.2026",9.8,22.1,12.1280361111111,0,0
"19.04.2026",9.8,22,13.2099222222222,0,0
"20.04.2026",9.8,22.3,12.53805,0,0
"21.04.2026",9.8,24.2,13.0860333333333,0,0
"22.04.2026",9.6,22.6,13.3205916666667,0,0
"23.04.2026",9.6,22.2,13.3585305555556,0,0
"24.04.2026",7.4,19.3,9.5077,3,0
"25.04.2026",9.8,22.6,13.4335361111111,0,0
