"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9.4,20.3,9.19198888888889,0,0
"14.11.2025",9.2,19.2,9.16739722222222,0,0
"15.11.2025",9.2,18.8,9.10701666666667,0,0
"16.11.2025",9.2,18.8,8.76666666666667,0,0
"17.11.2025",9.4,21.2,9.08058055555555,0,0
"18.11.2025",9.6,22.6,8.56260277777778,0,0
"19.11.2025",9.4,23.3,9.02364722222222,0,0
"20.11.2025",9,22.3,8.96391666666667,0,0
"21.11.2025",9,22.5,8.46719722222222,0,0
"22.11.2025",8.2,20.1,8.82132222222222,0.9,0
"23.11.2025",8.6,19.2,8.80665277777778,0,0
