"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8.2,17.4,9.00809722222222,1,0
"31.01.2026",6.4,14.5,1.24607777777778,2.3,0
"01.02.2026",1.5,16.1,2,34.6,11
"02.02.2026",2,13.9,0,8.7,8
"03.02.2026",8.4,12.9,9.20813888888889,0,0
"04.02.2026",8.8,15.4,9.15941666666667,0,0
"05.02.2026",7.2,15.5,1.09592777777778,0.3,0
"06.02.2026",3.9,16.7,6.55200555555556,0,10
"07.02.2026",4.9,14.1,5.73466666666667,0.3,7
"08.02.2026",8.2,16.2,9.46473055555555,0.3,0
"09.02.2026",7.6,17.3,9.38878611111111,1.8,0
