"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9.4,18.1,10.8422555555556,0,0
"14.03.2026",9.4,18.3,10.8588833333333,0,0
"15.03.2026",9.2,16.4,10.8754222222222,0,0
"16.03.2026",9.2,17.1,11.1899,0,0
"17.03.2026",9.2,18.9,11.1587888888889,0,0
"18.03.2026",8.6,17.3,8.84719166666667,0,0
"19.03.2026",8.8,15.1,11.2076388888889,0,0
"20.03.2026",6,10.9,2.6696,4.2,0
"21.03.2026",8,13.7,8.38395555555556,0.3,0
"22.03.2026",9,18.1,11.3746805555556,0,0
"23.03.2026",8.4,19.5,11.4039111111111,0,0
