"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",9.6,25.4,8.52366944444444,0,0
"22.11.2025",9.6,24.3,8.32808888888889,0,0
"23.11.2025",8.8,22.2,5.93218333333333,0,0
"24.11.2025",9,19.5,8.68577222222222,0,0
"25.11.2025",9,18.5,8.77594166666667,0,0
"26.11.2025",8.8,19.6,7.78150555555556,0,0
"27.11.2025",8.8,20.8,8.17166666666667,0,0
"28.11.2025",7,19.6,7.5713,0,2
"29.11.2025",5.4,16.6,0,0.9,2
"30.11.2025",5.6,14.9,1.8783,5.1,0
"01.12.2025",8.2,18.1,8.52635,0,0
