"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,17.3,8.708775,0,0
"18.03.2026",9.2,21.2,10.0027277777778,0.4,0
"19.03.2026",9.2,18.5,10.887775,0,0
"20.03.2026",5.6,13.4,0.8197,4.5,0
"21.03.2026",9,16.7,11.1827277777778,0,0
"22.03.2026",9,17.4,11.3680472222222,0,0
"23.03.2026",9,17.6,11.4046861111111,0,0
"24.03.2026",9,18.2,11.2824638888889,0,0
"25.03.2026",9.2,19,11.489375,0,0
"26.03.2026",8.8,18.3,11.4795361111111,0,0
"27.03.2026",8.6,19.7,11.5717555555556,0,0
