"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,11.8,10.3934527777778,0,0
"28.02.2026",9,13.4,10.4355861111111,0,0
"01.03.2026",9.2,16.2,10.4775888888889,0,0
"02.03.2026",9.2,16.8,10.527925,0,0
"03.03.2026",9.2,18.1,9.96898333333333,0,0
"04.03.2026",9,17.5,10.6306277777778,0,0
"05.03.2026",9,16.5,10.6800805555556,0,0
"06.03.2026",9.2,18.9,10.71485,0,0
"07.03.2026",9.4,20.3,10.7377444444444,0,0
"08.03.2026",9.4,21.3,10.7694083333333,0,0
"09.03.2026",9.2,21.6,10.7862138888889,0,0
